Unique Types (6), Instances (337):
1 (26): Multiple glosses found for lemma
2 (281): Multiple glosses found for unicode
3 (1): No matching entry found in glosses, but has English gloss in tree
4 (2): No matching entry found in glosses, but has glosses in tree
5 (1): Unique glosses found for lemma
6 (26): Unique glosses found for unicode

Solution: Multiple glosses found for unicode ἡ for UGNT morphId 460070330201	= [the|] [the|那] [and ~ the|] [|] [|（的] [|那] [she|女儿] [she|那妇人] [she|妇人] [|这] [the|这棵] [the|这] [the city|（你] [the way|] [the ones|] [this|] [she|她母亲] [|妇人] [this|这个] [the mother|母亲] [she|马利亚] [she|这] [the one|那] [that|那] [for the|] [the one|] [that|] [the one|这池子] [*for ~ the|] [the|那个] [the one|他们  分了] [the wife|妻子] [she|她] [she|] [she|使女] [those|那] [who|那] [which|的] [is the|] [this|这] [|也] [that|的] [the|的] [their|他们] [that|这] [|的] [the|愿] [this|这种] [her|这] [|所~的] [the|光辉] [the|（人] [which|] [the|那封] [my|] [you|这] [the|（那] [this|那] [she|那] [the|那根] [the|（愿] [the|这石头] [she|教会] [the one|她] [which|那] [The|] [the|那些]
Solution: Multiple glosses found for unicode παρθένος for UGNT morphId 460070330211	= [virgin|有童女] [a virgin|处女]
Solution: Multiple glosses found for unicode τὰ for UGNT morphId 460100200051	= [the|] [the|那] [the|那些] [what had happened|事] [|] [that|事] [the|而] [the things|者] [the things|心意] [the things|意思] [that|那些] [the|这] [the things|这事] [the things|这] [their|] [the|事] [the things|物] [things|东西] [in|] [the things|事] [|地方] [that|所~的] [the things|的] [the things|之物] [the|也] [those|] [the things|把~东西] [|的] [these|这] [what|东西] [the things|之事] [what|所~的] [the things|东西] [those things|的] [which|的] [the terms|事宜] [that|] [the ~ things|事] [the things|那] [that|的] [the things|话] [what had happened|把~所~的] [things|的] [that|（地方] [the|这些] [the things|喜欢的事] [and|] [when|] [|那] [the things|] [his|] [the things|那些] [home|] [of the things|事] [to the|] [they|] [that|物] [them|] [all these things|] [the things|（的）事] [brethren|] [them|这些] [case|事] [what|事] [the provisions|东西] [the news|事] [those things|那些] [the|的] [the things|之事物] [the|献] [which|那] [of ~ things|] [the|要使] [of my work|在~的事上] [greatly|] [the|列国人] [the|物] [those|那些] [way|益处] [ways|把~事] [this|这] [at the things|] [what|] [things|事实] [things|] [lands|地方] [work|那些] [possessions|财物] [the|（为] [|这] [|（者] [of the things|] [The|] [the|（那] [affairs|景况] [circumstances|情形] [to ~ interests|事] [news|事] [welfare|事] [interests|事] [those|事] [it|事] [the gifts|馈赠] [things|事] [on things|事] [them|这] [circumstances|情况] [business|] [things|话] [those|那] [the ones|这圣经] [are|] [in things|事] [the|（者] [of ~ things|那] [that|把~的事] [the ones|行为] [those things|（事] [the things|（事] [the ones|] [|那些] [what|之物] [Him|]
Solution: Multiple glosses found for unicode ἔθνη for UGNT morphId 460100200061	= [gentiles|外邦人] [nations|国] [nations|外国人] [nations|外邦人] [gentiles|外邦] [nations|族] [o gentiles|外邦人哪] [you gentiles|外国啊] [nations|外国] [pagans|外邦人] [nations|列国] [nations|邦国]
Solution: Multiple glosses found for unicode ἵνα for UGNT morphId 460100290111	= [to|是] [this was to|是要] [to|好叫] [that|] [so that|] [to|] [so that|为] [so that|意思是] [so that|好] [that|让] [so that|为了] [to|使] [so that|使] [to|要] [to|才] [to|叫] [that|要] [that|使] [so|恐怕] [to|好] [that|免得] [that|为] [to|去] [so that|免得] [to|为要] [that|好] [to|为了] [that|故] [that|叫] [that|容] [in order to|为] [that|即] [to|让] [in order that|要] [that|那] [in order to|要] [in order that|为] [so that|让] [to|为] [to|以便] [so that|以致] [so that|叫] [for|免得] [so that|便] [to|要看] [in order that|要叫] [so that|要] [for|让] [so that|以使] [to|如此] [to|以使] [that|要使] [so that|因此] [so that|好让] [so that|为的是] [so that|要让] [that|若] [that|好让] [to|是要] [that|以使] [to|而] [for|] [that|要叫] [so that|好叫] [so that|是] [that|就是] [that|是] [when|] [so that|好使] [in order that|好] [that|以] [so that|这样] [in order that|好叫] [in order that|使] [so as to|是] [that|以便] [that|好使] [in order to|为了] [to|（使] [so that|（不至于] [so|（那么] [in order that|为了] [in order to|为的是] [so that|为要使] [in order that|要使] [that|（求] [that|便] [then|使] [that|（使] [that|（要] [that|愿] [that|好叫] [so that|只愿意] [that|是因为] [to|（要] [in order that|好让] [that|为了] [to|（这] [so that|要叫] [so that|（以] [so that|要使] [so that|是要] [to|（当]
Solution: Multiple glosses found for unicode δεῖ for UGNT morphId 460150530011	= [must|必须] [this must|必须] [it must|必须] [it should|当] [must|应当] [ought|当] [should|应当] [must|必] [people must|应当] [it is necessary|必须] [must|应该] [ought|应当] [must|必定] [we ought|应该] [he ought|应当] [must|必然] [it is necessary|不得不] [ought|该] [should|该] [he must|必须] [ought|应该] [ought|理当] [they ought|该] [ought|就该]
Solution: Multiple glosses found for unicode ἀμήν for UGNT morphId 460160240101	= [truly|实在] [amen|阿们]
Solution: Multiple glosses found for unicode ἐν for UGNT morphId 480030210171	= [pregnant|] [in|在~身里] [will be pregnant|] [in|在] [in|当] [at|在] [among|在~中] [in|里] [in|内] [in|在~里] [to|心里] [with|用] [with|因着] [in|在~中] [in|在~上] [throughout|在] [among|中] [by|用] [on|上] [by|指着] [in|上] [on|在~上] [for|用了] [in|中] [in|里面] [in|时候] [under|用] [in|披着] [in|在  上] [on|当] [at|在~里] [on|里] [to|在  里] [by|靠] [on|在] [at|到] [through|在~里面] [|] [by|因] [in|] [in|在~中间] [in|在~那里] [at|当] [by|靠着] [at|当~的时候] [in|用] [as|时候] [while|时候] [at|跟] [in|在~里面] [among|] [in|带着] [with|因] [to|著] [in|到了] [among|中间] [in|奉] [by|仗着] [in|到~里] [in|遵着] [to|彼此] [in|就着] [in|以] [in|在~的时候] [on|以] [by|被] [at|上] [by|指] [for|] [at|按] [during|在] [because of|为~的缘故] [during|] [by|在~下] [when|时候] [in|以内] [in|的] [in|於] [into|在~里] [with|在~中] [at|里] [within|在] [on|在~里] [in|当~的时候] [for|用] [among|在~里] [on|中] [in|坐於] [from|] [among|在] [in|坐在] [at|正在] [within|里] [with|带着] [with|彼此] [on|在~中] [among|在~中间] [in|之上] [in|穿] [for|的] [in|驾] [to|在~身上] [among|之中] [in|在 中] [when|在] [in|按] [in|有] [to|转向] [at|时候] [for|以] [on|到了] [by|由于] [among|归与] [by|在~中] [when|正] [in|中间] [when|以后] [with|] [in|到] [during|当] [at|] [while|当~的时候] [while|当] [to|到] [to|（心）里] [among|（心）里] [after|后] [on|有] [from|在  中] [as|一~就] [when|后] [when|] [along|在~上] [at|在~的时候] [in|因] [at|正当] [on|从] [when|时] [while|] [in|在  中] [|在] [in|在于] [on|给] [on|时候] [on|在（一周内] [on|之内] [at|到~的时候] [to|里] [with|在~上] [besides|在~之中] [till|（直）到] [within|里面] [in|在~之中] [in|在~身上] [with|拿] [at|用] [at|为] [when|在~上] [under|受] [into|入] [in|穿着] [in|心里] [during|之中] [in|在  里面] [in|靠] [at|中] [for|在 中] [at|期间] [in|时] [at|在~中] [with|中间] [by|从] [for|在 中间] [on|到] [over|在~身上] [in|属] [into|进入] [by|在] [against|有] [at|在~时] [with|在~里] [by|凭着] [in|身穿] [in|在内] [during|中间] [with|存着] [by|] [by|凭] [by|奉] [by|因着] [in|因着] [in|在---中间] [while|一面~一面] [at|在~内] [in|在~下] [before|在~前] [in|于~里] [at|因了] [in|为] [when|在---中] [as|当] [as|在~的时候] [in|从] [to|] [by|心里] [during|当~的时候] [with|上面] [in|其中] [by|藉着] [among|中（有] [in|附身] [through|因] [of|在~中] [into|] [with|有] [in view of|为了] [to intend|] [about|身上] [among|在~那里] [among|在~之中] [in ~ case|在~身上] [with|具有] [among|其中] [by|照] [with|在~中间] [by|以] [to|在~里面] [in|顺着] [with|和] [in|于] [under|在~之下] [outwardly|上] [by|在乎] [under|以内] [in|凭着] [while|在~时候] [after|在~的时候] [while|在~的时候] [while|时] [before|时] [in|于~中] [in|藉着] [in|依着] [to|在~上] [in|按着] [in|在~里头] [to|到~里] [in|成为] [through|从] [with|里] [by|让] [of|论到] [among|在上头] [with|要] [with|以] [in|在~之内] [in|本着] [by|在~上] [with|间] [with|在] [soon|] [in|在..上] [in|对于] [in|拿] [on|本着] [of|于] [in|在乎] [by|在~中间] [in|在~之下] [to|于~中] [while|在~时] [in|在~心里] [in|（待] [for|心里] [as|在] [by|本着] [by|在~里] [indistinctly|在~中] [with|（用] [to|对] [in|靠着] [of|当中] [of|中间] [in|之间] [in|凭] [to|在] [in ~ case|在] [in|在~内] [to|在~里] [by|在于] [in|由于] [in|倒] [by|借着] [with|由] [in|对] [during|在~中] [into|在] [for|在~上] [by|拿] [as|凭] [with|论] [in|论] [from|在~中] [through|论] [of|有关] [about|拿] [among|在~里面] [by|经] [in|为~的缘故] [about|为] [in|（因而] [in|借着] [into|在~上] [at|因] [within|在~心里] [to|凭着] [by|依] [by|因为] [for|中] [with|被] [out of|存] [in|照着] [with|把] [at|（于] [when|在~时] [with|（能] [in|带] [in|在~上头] [with|于~中] [throughout|在~中间] [among|于] [in|（于] [through|靠着] [in|传到] [by|由] [in|仗着] [of|在~上] [in|归为] [in|在心里] [with|怀着] [amid|在~中] [to|用] [with|藏着] [on|于] [in|于~上] [upon|临到] [of|为] [when|当~时] [among|在~身上] [through|用] [with|存] [quickly|] [in|被] [through|出于] [to|在~上头] [of|在~心里] [in|在~时] [for|为] [through|借着] [to|（受] [of|本于] [through|藉着] [on|] [in|叫] [in|（如此] [in|在~之时] [as|到~的时候] [through|在~上] [in|照] [in|和] [as|用~来说] [in|（披着] [in|之内] [through|凭] [in the midst of|在~中] [in|对着] [among|心里] [in|存] [in|在~情形下] [by|中] [in|借] [with respect to|在~上] [while|在~上] [at|到了] [because of|从~来] [by way of|以] [about|在~上] [in|在那里] [for|对] [under|在~手下] [in|间] [in|驾着] [on|用] [into|在~中] [with|在~之中] [with|（以]
Solution: Multiple glosses found for unicode ἴδε for UGNT morphId 480050020011	= [see|请看] [behold|你看] [look|看哪] [here|看哪] [look|请看] [see|你看] [behold|看哪] [see|看] [look|你看] [see|知道] [behold|请看] [look|看] [behold|看] [see|看看] [consider|可见]
Solution: Multiple glosses found for unicode Ἰησοῦ for UGNT morphId 480060120161	= [of Jesus|耶稣] [Jesus|耶稣] [about Jesus|耶稣的] [to Jesus|耶稣] [to Jesus|对耶稣] [of Jesus|耶稣的] [Jesus|耶稣啊] [of Joshua|约细的] [Jesus|耶稣的事] [Lord’s|主的] [Jesus|耶稣的] [Jesus|他] [Joshua|约书亚] [belong to Jesus|耶稣] [in Jesus|耶稣] [for Jesus|为耶稣] [about Jesus|耶稣]
Solution: Multiple glosses found for unicode γὰρ for UGNT morphId 490050130101	= [for|因为] [for|因] [for|其实] [because|因为] [for|就是说] [for|原来] [yet|但是] [for|要知道] [for|所以] [what|什么~呢] [for|若] [for|却] [for|原] [what|为什么呢] [for|] [for|那时] [|] [for|这样] [for|当时] [for|给] [for|从此] [what|为什么] [because|因] [for|事实上] [for|实际上] [for|难道] [for|那么] [since|因为] [as for|因为] [so|] [and|就] [for|以~为] [for|实在] [for|就] [for|确] [for|至于] [though|因] [indeed|实在] [for|就是~也] [for|若~就] [but|但] [so|因此] [yes|确] [for|虽然] [but|为了] [for|因了] [indeed|事实上] [for|为] [for|不过] [for|固然] [for|（那么] [for|（一定] [for|（事实上] [for|靠着] [for|但] [for|（也] [for|（的确] [for|既然~就] [for|既然] [for|这一来] [for|既] [for|因着] [for|（既] [and|原来]
Solution: Multiple glosses found for unicode πᾶν for UGNT morphId 490050130091	= [every|凡] [all kinds of|各样] [every|凡~都] [whatever|凡] [every|句句] [all|一切] [all|都] [whole|全] [every|一切] [every|都] [every|各样] [all|凡] [of all|凡] [anything|凡] [every|每] [whole|都] [every|万] [whole|众~都] [all|全] [every|每一个人的] [everything|凡~都] [every|各样~都] [every|各样事实都] [every|一切~都] [all|一切的] [all|一切~都] [everything|凡] [every|各样的] [any|各样~都] [everyone|凡] [any|任何] [any|一切] [every|一切的] [any|各样] [every|各]
Solution: Multiple glosses found for unicode τὸ for UGNT morphId 490050130111	= [the child|那] [the|] [the thing|话] [the|那] [the|这] [the thing|那] [|] [anything|话] [your|] [that|的] [what|] [the one|那] [the|你们] [they|] [the|这些] [the thing|者] [it|者] [that|者] [the one|那只] [the|债] [that|债] [what|所行的事] [the|在一处] [the thing|] [the|那个] [that which is|银子] [that which was|者] [|那] [that which|] [but |] [the|固然] [that|那] [him|] [his|] [the|又] [the|那座] [it|] [|这] [the thing|事] [the|入] [she|] [what|的] [|若] [this|这] [the blood which|] [to satisfy|] [|人] [the|的] [the|（众人] [|他] [that|] [the seed|那~的] [them|这事] [anyone|] [he|他] [but the|] [he|那] [them|] [the|那只] [the place|的] [|的] [what is written|那] [he|] [this|那] [the|这口] [the one|] [*formerly|] [this|] [the|时] [the|那点] [its|] [the man|] [his|（他的] [the|那块] [|一起] [the thing|这事] [they|不能] [the|尸体] [the|但] [this promise|] [what|事] [that|即] [what|那] [to the one|] [as far as it depends on|要] [the|者] [|在~的事上] [who|的] [the foundation|] [his|他的] [is the|这] [together|] [from now on|] [as|] [the good|益处] [that|益处] [the|益处] [her hair|] [which|] [is the|那] [is the|] [that|这] [they|他们] [what|这] [the|此] [who|] [this|这话] [as to  the|] [The|] [as to the|] [the|这事] [the things|那] [the|景象] [what|什么] [the|灵] [the|这话] [the|（那] [that|东西] [the one|那一位] [their|] [which|的]
Solution: Multiple glosses found for lemma φανερόω for UGNT morphId 490050130121	= [be disclosed|显出来] [he appeared|耶稣~显现] [he might be revealed|要使他~显明出来] [manifested|显出] [it may be clearly seen|要显明] [show|该~显明出来] [might be displayed|要~显出~来] [I have manifested|我已~显明] [revealed|显现] [he revealed|他~显现] [appeared|显现] [has shown|已经~显明] [has been revealed|已经显明出来] [revealed|显明出来] [reveal|显明] [spreads|显扬] [show|显明] [may ~ be revealed|显明出来] [may be manifested|显明出来] [appear|显露出来] [we ourselves are well known|我们~显明] [is ~ plain|显明] [might be made known|要~指明出来] [have made ~ clear|显明出来了] [becomes visible|显露] [has ~ been revealed|显明] [appears|他显现] [will appear|要~显现] [I may make ~ clear|阐明出来] [was manifested|显现] [has ~ been revealed|已经表明出来] [manifested|显明出来] [had ~ been disclosed|显明出来] [he has appeared|他~显现] [was revealed|显现] [when ~ appears|显现的时候] [was revealed|已经显现出来] [was revealed|显现过] [they made ~ plain|要显明] [he appears|他~显现] [he appears|主~显现] [was revealed|曾显现] [was revealed|显现出来] [was revealed|就显明了] [may ~ be revealed|让~露出] [have been revealed|显明出来了]
Solution: Multiple glosses found for unicode φῶς for UGNT morphId 490050130131	= [a ~ light|光] [a light|有光] [light|光] [fire|火] [a light|光] [light|火光] [a light|一道光] [light|光明] [light|把亮光] [in ~ light|光] [light|亮光]
Solution: Multiple glosses found for unicode ἐστιν for UGNT morphId 490050130141	= [is|是] [is|就是] [is|在] [it is|地是] [is there|有] [this means|是] [are|是] [there is|有] [is|也是] [is|有] [could ~ be|是] [it is|是] [was|是] [it is|真是] [it is|这是] [there is|是] [it is|] [are|就成为] [is he|他] [is he|他~是] [have|是] [he is|他] [it is|有] [is|正] [is|是要] [it was|是] [there are|有] [are|才是] [is|意思是] [it is|在] [meant|是] [it would be|这是] [it is|这] [he is|有] [is|这是] [are|就是] [he is|他~在~了] [will come|是] [it were|是] [is|正是] [this is|就是] [she is|她] [is|凡] [is|叫] [does ~ consist|是] [is|它] [he is|] [is|就在] [they are|] [it is|它] [he is|他~是] [was|就是] [have been|是] [is|是了] [could ~ be|就是] [it is|今天是] [it was|他] [are they|算] [is he|是] [he is|是] [is|他] [he has been|有~了] [he was|耶稣在] [is it|是] [it is|就是] [be|他] [he is|他在] [it is|本是] [it is|必是~了] [have|有] [he was|他] [it is|为] [owns|是] [is to be done|可~办] [he had|] [paul was|他] [it is|这福音是] [is|原是] [a person is|是] [he was|神必有] [it is|他] [is|在乎] [is|算] [has|是] [is|是~了] [is|就是~了] [they are|他们] [is|算~了] [is|算得] [is|算得了] [has been|是] [is|应当~行] [should be done|是] [god is|是] [would be|为] [are|有] [is|他~是] [does it mean|是] [is|做了] [is|这~是] [he is|他有] [is|是~的意思] [it is|是~了] [he is|他~做~了] [be|是] [it is|这就是~了] [belong|是] [is|到了] [he is|神是] [is|这恩膏是] [he is|本来是] [is|] [is|要有]
Solution: Multiple glosses found for unicode ἀμήν for UGNT morphId 500040230111	= [truly|实在] [amen|阿们]
Solution: Multiple glosses found for unicode καὶ for UGNT morphId 510010020181	= [and|和] [and|也] [and|又] [and|乃] [and|而] [and|且] [and|就] [but|只是] [and|] [then|并且] [and|因为] [and|并] [and|于是] [and|而且] [and|倒] [and|并且] [and|接着] [so|就] [and|既] [then|就] [and|便] [and|再] [than|而] [also|连~也] [as well|连~也] [even|也] [and|这样] [also|也] [and yet|尚且] [and|然后] [if|又] [and|但] [and|（接着] [and|虽] [and|却] [but|可是] [and|这时] [with|并且] [so|一~就] [and|一~就] [then|接着] [and|这时候] [even|连~也] [when|既~就] [have ~ to do|和] [and|於是] [and|是] [including|和] [but|就] [that|并且] [then|（接着] [and|还有] [and|也一样] [both|连] [even|就是~也] [and|竟] [now|] [and|也~也] [yet|但] [and|又~又] [but|但是] [and|另外] [but|却] [but|而] [and|后来] [then|于是] [and|既~就] [also|又] [thus|竟] [also|连] [and|还] [and|带] [and|以及] [and|好] [now|而] [and|而又] [but|但] [also|和] [and|或] [so|于是] [and|还是] [also|都是] [and|反倒] [then|故] [and|只是] [and|仍] [and|结果] [then|又] [so|便] [and|现在] [even|一~就] [and|可是] [but|仍] [and|即] [and|甚至] [then|并] [when|又] [also|而] [just then|就] [have ~ to do with|和] [even|且] [and|连~也] [and|然而] [and|那时] [when|而] [now|那时] [then|而] [then|那时] [and|就有] [then|这样] [but|后来] [and|就是~也] [with|和] [so|於是] [then|也] [when|於是] [and|有的] [and|所以] [then|便] [and|才有] [and yet|也] [now|接着] [yet|却] [even|甚至] [also|还] [then|当下] [and|那么] [indeed|其实] [and|故] [both|或] [then|后来] [then|这时候] [with|同] [then|於是] [when|就] [but|倒] [so|又] [then|那时候] [and|一] [even|纵然] [so|而] [yet|就] [both|有] [or|和] [meanwhile|] [then|] [also|] [and|况且] [indeed|] [and|当时] [but|] [and|零] [yet|可是] [and|他] [that|] [when ~ saw|看见] [while|] [that|也] [also|不但] [and|不但] [with|] [either|连~也] [and|只要~就] [|] [even|竟然] [and|跟] [and|一旦~就] [even|居然] [that|就] [and|若] [when|] [so|也] [and|的] [even|] [if|] [also|竟] [also|就] [indeed|就是~也] [even|又] [very|就是~也] [so|] [even|甚至于] [even|连] [even|既] [and|纵然] [too|也] [and then|然后] [then|那么] [when|和] [also|甚至于] [but|然而] [both|就是~也] [and|其实] [and|可见] [and|才] [but|并且] [and|且在] [also|都] [and|尚且] [indeed|且] [yet|然而] [both|还] [and yet|还是] [while|而] [and then|就] [even|即使~也] [though|而] [and|但是] [and yet|而] [both|] [even|（他就是] [also|也（要] [and|事实上] [also|连~都] [both|也] [yet|其实] [although|确] [and|此外] [and yet|就] [and|虽然~却] [also|也（就是] [and|同] [and|以后] [and|边~边] [and|反而] [with|又] [yet|倒] [so|就是] [even|倒] [both|并] [both|却] [and|并艟] [or|] [and|只] [that|竟] [so|既~便] [or|也] [and|虽然~还] [including|也] [even|还] [indeed|就] [even|竟] [with|还] [whether|] [or|又] [also|且] [and|一面~一面] [and|后] [and|既然] [and yet|却] [even|甚而] [also|也是] [and|再者] [and|且（呼召] [that|而] [also|且也] [and|就是] [and|及] [indeed|也] [and ~ as well|也] [both|又] [indeed|实际上] [both|两样都] [both ~ and|] [then|以后] [indeed|还是] [and|同样] [even|真的] [even|还是] [even|或] [and|既然~就] [and|（而] [either|] [or|或] [indeed|并且] [in fact|也] [indeed|又] [with|也] [and|虽然~还是] [then|还] [even|连~都] [also|并且] [for|就] [even|就] [by|] [indeed|真地] [even|虽然~却] [even|（虽然] [only|却] [and then|又] [as well|] [also|（还] [even|但] [but|居然] [and|不过] [and|以至于] [and|如此] [also|仍然] [and|（又] [even|（又] [also|连~也都] [even|（甚至] [and|或是] [even|和] [indeed|真的] [even|既~就] [whether|或] [and|以致] [also|（而] [and|既~又] [indeed|还] [so|后来] [moreover|也] [both|不但] [as well|而] [also|同样] [and|虽然] [both|连~也] [and|（又 ] [and|连] [or|或者] [so|这样] [though|] [and|更] [now|再者] [indeed|实在] [when|另] [both|和] [and|因此] [even|虽] [and|还要] [and|尚且~何况] [indeed|只是] [as well|便] [also|再] [now|并且] [also|因为] [and|确] [but|至于] [as well|也] [nor|也] [even though|和] [and|如今] [yet|还] [and|甚至~也] [even|即使~还] [but|其实] [and|（要] [but|还要] [yet|也] [also|（同] [and|随后] [but|及] [then|随后] [and|连~带] [but|于是] [and yet|还] [even|并且] [nor|和]
Solution: Multiple glosses found for unicode Κυρίου for UGNT morphId 510010020191	= [of ~ Lord|主的] [Lord|主] [of ~ Lord|主] [Lord|主的] [Lord’s|主] [to ~ Lord|主] [Lord’s|主的] [from ~ Lord|主的] [Lord’s|属于主] [in ~ Lord|主] [about ~ Lord|主]
Solution: Multiple glosses found for unicode Ἰησοῦ for UGNT morphId 510010020201	= [of Jesus|耶稣] [Jesus|耶稣] [about Jesus|耶稣的] [to Jesus|耶稣] [to Jesus|对耶稣] [of Jesus|耶稣的] [Jesus|耶稣啊] [of Joshua|约细的] [Jesus|耶稣的事] [Lord’s|主的] [Jesus|耶稣的] [Jesus|他] [Joshua|约书亚] [belong to Jesus|耶稣] [in Jesus|耶稣] [for Jesus|为耶稣] [about Jesus|耶稣]
Solution: Multiple glosses found for unicode Χριστοῦ for UGNT morphId 510010020211	= [Christ|基督的] [Christ|基督] [of Christ|基督] [to Christ|属基督的] [of ~ Christ|基督] [Messiah|受膏者] [of Christ|基督的] [with Christ|基督] [Christ|基督之] [about Christ|基督] [of Christ|属基督] [Christ’s|属基督的] [Christ’s|基督的] [Christ’s|属基督] [in Christ|基督] [Christ’s|属于基督] [Christ|属基督~的] [of Christ|他的] [Christ’s|基督] [for Christ|基督] [belongs to Christ|属基督的] [from Christ|基督] [of ~ Christ|基督的]
Solution: Multiple glosses found for unicode ἡ for UGNT morphId 510010180121	= [the|] [the|那] [and ~ the|] [|] [|（的] [|那] [she|女儿] [she|那妇人] [she|妇人] [|这] [the|这棵] [the|这] [the city|（你] [the way|] [the ones|] [this|] [she|她母亲] [|妇人] [this|这个] [the mother|母亲] [she|马利亚] [she|这] [the one|那] [that|那] [for the|] [the one|] [that|] [the one|这池子] [*for ~ the|] [the|那个] [the one|他们  分了] [the wife|妻子] [she|她] [she|] [she|使女] [those|那] [who|那] [which|的] [is the|] [this|这] [|也] [that|的] [the|的] [their|他们] [that|这] [|的] [the|愿] [this|这种] [her|这] [|所~的] [the|光辉] [the|（人] [which|] [the|那封] [my|] [you|这] [the|（那] [this|那] [she|那] [the|那根] [the|（愿] [the|这石头] [she|教会] [the one|她] [which|那] [The|] [the|那些]
Solution: Multiple glosses found for unicode Κυρίου for UGNT morphId 540010010111	= [of ~ Lord|主的] [Lord|主] [of ~ Lord|主] [Lord|主的] [Lord’s|主] [to ~ Lord|主] [Lord’s|主的] [from ~ Lord|主的] [Lord’s|属于主] [in ~ Lord|主] [about ~ Lord|主]
Solution: Multiple glosses found for unicode Ἰησοῦ for UGNT morphId 540010010121	= [of Jesus|耶稣] [Jesus|耶稣] [about Jesus|耶稣的] [to Jesus|耶稣] [to Jesus|对耶稣] [of Jesus|耶稣的] [Jesus|耶稣啊] [of Joshua|约细的] [Jesus|耶稣的事] [Lord’s|主的] [Jesus|耶稣的] [Jesus|他] [Joshua|约书亚] [belong to Jesus|耶稣] [in Jesus|耶稣] [for Jesus|为耶稣] [about Jesus|耶稣]
