400020020201	0846
400020030011	0191
400020030021	1161
400020030031	3588
400020030041	0935
400020030051	2264
400020030061	5015
400020030071	2532
400020030081	3956
400020030091	2414
400020030101	3326
400020030111	0846
400020040011	2532
400020040021	4863
400020040031	3956
400020040041	3588
400020040051	0749
400020040061	2532
400020040071	1122
400020040081	3588
400020040091	2992
400020040101	4441
400020040111	3844
400020040121	0846
400020040131	4226
400020040141	3588
400020040151	5547
400020040161	1080
400020050011	3588
400020050021	1161
400020050031	2036
400020050041	0846
400020050051	1722
400020050061	0965
400020050071	3588
400020050081	2449
400020050091	3779
400020050101	1063
400020050111	1125
400020050121	1223
400020050131	3588
400020050141	4396
400020060011	2532
400020060021	4771
400020060031	0965
400020060041	1093
400020060051	2448
400020060061	3760
400020060071	1646
400020060081	1488
400020060091	1722
400020060101	3588
400020060111	2232
400020060121	2448
400020060131	1537
400020060141	4675
400020060151	1063
400020060161	1831
400020060171	2233
400020060181	3748
400020060191	4165
400020060201	3588
400020060211	2992
400020060221	3450
400020060231	3588
400020060241	2474
400020070011	5119
400020070021	2264
400020070031	2977
400020070041	2564
400020070051	3588
400020070061	3097
400020070071	0198
400020070081	3844
400020070091	0846
400020070101	3588
400020070111	5550
400020070121	3588
400020070131	5316
400020070141	0792
400020080011	2532
400020080021	3992
400020080031	0846
400020080041	1519
400020080051	0965
400020080061	2036
400020080071	4198
400020080081	1833
400020080091	0199
400020080101	4012
400020080111	3588
400020080121	3813
400020080131	1875
400020080141	1161
400020080151	2147
400020080161	0518
400020080171	3427
400020080181	3704
400020080191	2504
400020080201	2064
400020080211	4352
400020080221	0846
400020090011	3588
400020090021	1161
400020090031	0191
400020090041	3588
400020090051	0935
400020090061	4198
400020090071	2532
400020090081	2400
400020090091	3588
400020090101	0792
400020090111	3739
400020090121	3708
400020090131	1722
400020090141	3588
400020090151	0395
400020090161	4254
400020090171	0846
400020090181	2193
400020090191	2064
400020090201	2476
400020090211	1883
400020090221	3757
400020090231	2258
400020090241	3588
400020090251	3813
400020100011	3708
400020100021	1161
400020100031	3588
400020100041	0792
400020100051	5463
400020100061	5479
400020100071	3173
400020100081	4970
400020110011	2532
400020110021	2064
400020110031	1519
400020110041	3588
400020110051	3614
400020110061	3708
400020110071	3588
400020110081	3813
400020110091	3326
400020110101	3137
400020110111	3588
400020110121	3384
400020110131	0846
400020110141	2532
400020110151	4098
400020110161	4352
400020110171	0846
400020110181	2532
400020110191	0455
400020110201	3588
400020110211	2344
400020110221	0846
400020110231	4374
400020110241	0846
400020110251	1435
400020110261	5557
400020110271	2532
400020110281	3030
400020110291	2532
400020110301	4666
400020120011	2532
400020120021	5537
400020120031	2596
400020120041	3677
400020120051	3361
400020120061	0344
400020120071	4314
400020120081	2264
400020120091	1223
400020120101	0243
400020120111	3598
400020120121	0402
400020120131	1519
400020120141	3588
400020120151	5561
400020120161	0846
400020130011	0402
400020130021	1161
400020130031	0846
400020130041	2400
400020130051	0032
400020130061	2962
400020130071	5316
400020130081	2596
400020130091	3677
400020130101	3588
400020130111	2501
400020130121	3004
400020130131	1453
400020130141	3880
400020130151	3588
400020130161	3813
400020130171	2532
400020130181	3588
400020130191	3384
400020130201	0846
400020130211	2532
400020130221	5343
400020130231	1519
400020130241	0125
400020130251	2532
400020130261	2468
400020130271	1563
400020130281	2193
400020130291	0302
400020130301	2036
400020130311	4671
400020130321	3195
400020130331	1063
400020130341	2264
400020130351	2212
400020130361	3588
400020130371	3813
400020130381	3588
400020130391	0622
400020130401	0846
400020140011	3588
400020140021	1161
400020140031	1453
400020140041	3880
400020140051	3588
400020140061	3813
400020140071	2532
400020140081	3588
400020140091	3384
400020140101	0846
400020140111	3571
400020140121	2532
400020140131	0402
400020140141	1519
400020140151	0125
400020150011	2532
400020150021	2258
400020150031	1563
400020150041	2193
400020150051	3588
400020150061	5054
400020150071	2264
400020150081	2443
400020150091	4137
400020150101	3588
400020150111	2036
400020150121	5259
400020150131	2962
400020150141	1223
400020150151	3588
400020150161	4396
400020150171	3004
400020150181	1537
400020150191	0125
400020150201	2564
400020150211	3588
400020150221	5207
400020150231	3450
400020160011	5119
400020160021	2264
400020160031	3708
400020160041	3754
400020160051	1702
400020160061	5259
400020160071	3588
400020160081	3097
400020160091	2373
400020160101	3029
400020160111	2532
400020160121	0649
400020160131	0337
400020160141	3956
400020160151	3588
400020160161	3816
400020160171	3588
400020160181	1722
400020160191	0965
400020160201	2532
400020160211	1722
400020160221	3956
400020160231	3588
400020160241	3725
400020160251	0846
400020160261	0575
400020160271	1332
400020160281	2532
400020160291	2736a
400020160301	2596
400020160311	3588
400020160321	5550
400020160331	3739
400020160341	0198
400020160351	3844
400020160361	3588
400020160371	3097
400020170011	5119
400020170021	4137
400020170031	3588
400020170041	2036
400020170051	1223
400020170061	2408
400020170071	3588
400020170081	4396
400020170091	3004
400020180011	5456
400020180021	1722
400020180031	4471
400020180041	0191
400020180051	2805
400020180061	2532
400020180071	3602
400020180081	4183
400020180091	4478
400020180101	2799
400020180111	3588
400020180121	5043
400020180131	0846
400020180141	2532
400020180151	3756
400020180161	2309
400020180171	3870
400020180181	3754
400020180191	3756
400020180201	1526
400020190011	5053
400020190021	1161
400020190031	3588
400020190041	2264
400020190051	2400
400020190061	0032
400020190071	2962
400020190081	5316
400020190091	2596
400020190101	3677
400020190111	3588
400020190121	2501
400020190131	1722
400020190141	0125
400020200011	3004
400020200021	1453
400020200031	3880
400020200041	3588
400020200051	3813
400020200061	2532
400020200071	3588
400020200081	3384
400020200091	0846
400020200101	2532
400020200111	4198
400020200121	1519
400020200131	1093
400020200141	2474
400020200151	2348
400020200161	1063
400020200171	3588
400020200181	2212
400020200191	3588
400020200201	5590
400020200211	3588
400020200221	3813
400020210011	3588
400020210021	1161
400020210031	1453
400020210041	3880
400020210051	3588
400020210061	3813
400020210071	2532
400020210081	3588
400020210091	3384
400020210101	0846
400020210111	2532
400020210121	1525
400020210131	1519
400020210141	1093
400020210151	2474
400020220011	0191
400020220021	1161
400020220031	3754
400020220041	0745
400020220051	0936
400020220061	3588
400020220071	2449
400020220081	0473
400020220091	3588
400020220101	3962
400020220111	0846
400020220121	2264
400020220131	5399
400020220141	1563
400020220151	0565
400020220161	5537
400020220171	1161
400020220181	2596
400020220191	3677
400020220201	0402
400020220211	1519
400020220221	3588
400020220231	3313
400020220241	3588
400020220251	1056
400020230011	2532
400020230021	2064
400020230031	2730
400020230041	1519
400020230051	4172
400020230061	3004
400020230071	3478a
400020230081	3704
400020230091	4137
400020230101	3588
400020230111	2036
400020230121	1223
400020230131	3588
400020230141	4396
400020230151	3754
400020230161	3480
400020230171	2564
400030010011	1722
400030010021	1161
400030010031	3588
400030010041	2250
400030010051	1565
400030010061	3854
400030010071	2491
400030010081	3588
400030010091	0910
400030010101	2784
400030010111	1722
400030010121	3588
400030010131	2048
400030010141	3588
400030010151	2449
400030020011	2532
400030020021	3004
400030020031	3340
400030020041	1448
400030020051	1063
400030020061	3588
400030020071	0932
400030020081	3588
400030020091	3772
400030030011	3778
400030030021	1063
400030030031	2076
400030030041	3588
400030030051	2036
400030030061	1223
400030030071	2268
400030030081	3588
400030030091	4396
400030030101	3004
400030030111	5456
400030030121	0994
400030030131	1722
400030030141	3588
400030030151	2048
400030030161	2090
400030030171	3588
400030030181	3598
400030030191	2962
400030030201	2117a
400030030211	4160
400030030221	3588
400030030231	5147
400030030241	0846
400030040011	0846
400030040021	1161
400030040031	3588
400030040041	2491
400030040051	2192
400030040061	3588
400030040071	1742
400030040081	0846
400030040091	0575
400030040101	2359
400030040111	2574
400030040121	2532
400030040131	2223
400030040141	1193
400030040151	4012
400030040161	3588
400030040171	3751
400030040181	0846
400030040191	3588
400030040201	1161
400030040211	5160
400030040221	2258
400030040231	0846
400030040241	0200
400030040251	2532
400030040261	3192
400030040271	0066
400030050011	5119
400030050021	1607
400030050031	4314
400030050041	0846
400030050051	2414
400030050061	2532
400030050071	3956
400030050081	3588
400030050091	2449
400030050101	2532
400030050111	3956
400030050121	3588
400030050131	4066
400030050141	3588
400030050151	2446
400030060011	2532
400030060021	0907
400030060031	1722
400030060041	3588
400030060051	2446
400030060061	4215
400030060071	5259
400030060081	0846
400030060091	1843
400030060101	3588
400030060111	0266
400030060121	0846
400030070011	3708
400030070021	1161
400030070031	4183
400030070041	3588
400030070051	5330
400030070061	2532
400030070071	4523
400030070081	2064
400030070091	1909
400030070101	3588
400030070111	0908
400030070121	0846
400030070131	2036
400030070141	0846
400030070151	1081
400030070161	2191
400030070171	5101
400030070181	5263
400030070191	5213
400030070201	5343
400030070211	0575
400030070221	3588
400030070231	3195
400030070241	3709
400030080011	4160
400030080021	3767
400030080031	2590
400030080041	0514
400030080051	3588
400030080061	3341
400030090011	2532
400030090021	3361
400030090031	1380
400030090041	3004
400030090051	1722
400030090061	1438
400030090071	3962
400030090081	2192
400030090091	3588
400030090101	0011
400030090111	3004
400030090121	1063
400030090131	5213
400030090141	3754
400030090151	1410
400030090161	3588
400030090171	2316
400030090181	1537
400030090191	3588
400030090201	3037
400030090211	5130
400030090221	1453
400030090231	5043
400030090241	3588
400030090251	0011
400030100011	2235
400030100021	1161
400030100031	3588
400030100041	0513
400030100051	4314
400030100061	3588
400030100071	4491
400030100081	3588
400030100091	1186
400030100101	2749
400030100111	3956
400030100121	3767
400030100131	1186
400030100141	3361
400030100151	4160
400030100161	2590
400030100171	2570
400030100181	1581
400030100191	2532
400030100201	1519
400030100211	4442
400030100221	0906
400030110011	1473
400030110021	3303
400030110031	5209
400030110041	0907
400030110051	1722
400030110061	5204
400030110071	1519
400030110081	3341
400030110091	3588
400030110101	1161
400030110111	3694
400030110121	3450
400030110131	2064
400030110141	2478
400030110151	3450
400030110161	2076
400030110171	3739
400030110181	3756
400030110191	1510
400030110201	2425
400030110211	3588
400030110221	5266
400030110231	0941
400030110241	0846
400030110251	5209
400030110261	0907
400030110271	1722
400030110281	4151
400030110291	0040
400030110301	2532
400030110311	4442
400030120011	3739
400030120021	3588
400030120031	4425
400030120041	1722
400030120051	3588
400030120061	5495
400030120071	0846
400030120081	2532
400030120091	1245
400030120101	3588
400030120111	0257
400030120121	0846
400030120131	2532
400030120141	4863
400030120151	3588
400030120161	4621
400030120171	0846
400030120181	1519
400030120191	3588
400030120201	0596
400030120211	3588
400030120221	1161
400030120231	0892
400030120241	2618
400030120251	4442
400030120261	0762
400030130011	5119
400030130021	3854
400030130031	3588
400030130041	2424
400030130051	0575
400030130061	3588
400030130071	1056
400030130081	1909
400030130091	3588
400030130101	2446
400030130111	4314
400030130121	3588
400030130131	2491
400030130141	3588
400030130151	0907
400030130161	5259
400030130171	0846
400030140011	3588
400030140021	1161
400030140031	2491
400030140041	1254
400030140051	0846
400030140061	3004
400030140071	1473
400030140081	5532
400030140091	2192
400030140101	5259
400030140111	4675
400030140121	0907
400030140131	2532
400030140141	4771
400030140151	2064
400030140161	4314
400030140171	3165
400030150011	0611
400030150021	1161
400030150031	3588
400030150041	2424
400030150051	2036
400030150061	4314
400030150071	0846
400030150081	0863
400030150091	0737
400030150101	3779
400030150111	1063
400030150121	4241
400030150131	2076
400030150141	2254
400030150151	4137
400030150161	3956
400030150171	1343
400030150181	5119
400030150191	0863
400030150201	0846
400030160011	0907
400030160021	1161
400030160031	3588
400030160041	2424
400030160051	2117
400030160061	0305
400030160071	0575
400030160081	3588
400030160091	5204
400030160101	2532
400030160111	2400
400030160121	0455
400030160131	0846
400030160141	3588
400030160151	3772
400030160161	2532
400030160171	3708
400030160181	3588
400030160191	4151
400030160201	3588
400030160211	2316
400030160221	2597
400030160231	5616
400030160241	4058
400030160251	2532
400030160261	2064
400030160271	1909
400030160281	0846
400030170011	2532
400030170021	2400
400030170031	5456
400030170041	1537
400030170051	3588
400030170061	3772
400030170071	3004
400030170081	3778
400030170091	2076
400030170101	3588
400030170111	5207
400030170121	3450
400030170131	3588
400030170141	0027
400030170151	1722
400030170161	3739
400030170171	2106
400040010011	5119
400040010021	3588
400040010031	2424
400040010041	0321
400040010051	1519
400040010061	3588
400040010071	2048
400040010081	5259
400040010091	3588
400040010101	4151
400040010111	3985
400040010121	5259
400040010131	3588
400040010141	1228
400040020011	2532
400040020021	3522
400040020031	2250
400040020041	5062a
400040020051	2532
400040020061	3571
400040020071	5062a
400040020081	5305
400040020091	3983
400040030011	2532
400040030021	4334
400040030031	3588
400040030041	3985
400040030051	2036
400040030061	0846
400040030071	1487
400040030081	5207
400040030091	1488
400040030101	3588
400040030111	2316
400040030121	2036
400040030131	2443
400040030141	3588
400040030151	3037
400040030161	3778
400040030171	0740
400040030181	1096
400040040011	3588
400040040021	1161
400040040031	0611
400040040041	2036
400040040051	1125
400040040061	3756
400040040071	1909
400040040081	0740
400040040091	3441
400040040101	2198
400040040111	3588
400040040121	0444
400040040131	0235
400040040141	1909
400040040151	3956
400040040161	4487
400040040171	1607
400040040181	1223
400040040191	4750
400040040201	2316
400040050011	5119
400040050021	3880
400040050031	0846
400040050041	3588
400040050051	1228
400040050061	1519
400040050071	3588
400040050081	0040
400040050091	4172
400040050101	2532
400040050111	2476
400040050121	0846
400040050131	1909
400040050141	3588
400040050151	4419
400040050161	3588
400040050171	2411
400040060011	2532
400040060021	3004
400040060031	0846
400040060041	1487
400040060051	5207
400040060061	1488
400040060071	3588
400040060081	2316
400040060091	0906
400040060101	4572
400040060111	2736
400040060121	1125
400040060131	1063
400040060141	3754
400040060151	3588
400040060161	0032
400040060171	0846
400040060181	1781
400040060191	4012
400040060201	4675
400040060211	2532
400040060221	1909
400040060231	5495
400040060241	0142
400040060251	4571
400040060261	3379
400040060271	4350
400040060281	4314
400040060291	3037
400040060301	3588
400040060311	4228
400040060321	4675
400040070011	5346
400040070021	0846
400040070031	3588
400040070041	2424
400040070051	3825
400040070061	1125
400040070071	3756
400040070081	1598
400040070091	2962
400040070101	3588
400040070111	2316
400040070121	4675
400040080011	3825
400040080021	3880
400040080031	0846
400040080041	3588
400040080051	1228
400040080061	1519
400040080071	3735
400040080081	5308
400040080091	3029
400040080101	2532
400040080111	1166a
400040080121	0846
400040080131	3956
400040080141	3588
400040080151	0932
400040080161	3588
400040080171	2889
400040080181	2532
400040080191	3588
400040080201	1391
400040080211	0846
400040090011	2532
400040090021	2036
400040090031	0846
400040090041	5024
400040090051	4671
400040090061	3956
400040090071	1325
400040090081	1437
400040090091	4098
400040090101	4352
400040090111	3427
400040100011	5119
400040100021	3004
400040100031	0846
400040100041	3588
400040100051	2424
400040100061	5217
400040100071	4567
400040100081	1125
400040100091	1063
400040100101	2962
400040100111	3588
400040100121	2316
400040100131	4675
400040100141	4352
400040100151	2532
400040100161	0846
400040100171	3441
400040100181	3000
400040110011	5119
400040110021	0863
400040110031	0846
400040110041	3588
400040110051	1228
400040110061	2532
400040110071	2400
400040110081	0032
400040110091	4334
400040110101	2532
400040110111	1247
400040110121	0846
400040120011	0191
400040120021	1161
400040120031	3754
400040120041	2491
400040120051	3860
400040120061	0402
400040120071	1519
400040120081	3588
400040120091	1056
400040130011	2532
400040130021	2641
400040130031	3588
400040130041	3478b
400040130051	2064
400040130061	2730
400040130071	1519
400040130081	2584a
400040130091	3588
400040130101	3864
400040130111	1722
400040130121	3725
400040130131	2194
400040130141	2532
400040130151	3508
400040140011	2443
400040140021	4137
400040140031	3588
400040140041	2036
400040140051	1223
400040140061	2268
400040140071	3588
400040140081	4396
400040140091	3004
400040150011	1093
400040150021	2194
400040150031	2532
400040150041	1093
400040150051	3508
400040150061	3598
400040150071	2281
400040150081	4008
400040150091	3588
400040150101	2446
400040150111	1056
400040150121	3588
400040150131	1484
400040160011	3588
400040160021	2992
400040160031	3588
400040160041	2521
400040160051	1722
400040160061	4655
400040160071	5457
400040160081	3708
400040160091	3173
400040160101	2532
400040160111	3588
400040160121	2521
400040160131	1722
400040160141	5561
400040160151	2532
400040160161	4639
400040160171	2288
400040160181	5457
400040160191	0393
400040160201	0846
400040170011	0575
400040170021	5119
400040170031	0756
400040170041	3588
400040170051	2424
400040170061	2784
400040170071	2532
400040170081	3004
400040170091	3340
400040170101	1448
400040170111	1063
400040170121	3588
400040170131	0932
400040170141	3588
400040170151	3772
400040180011	4043
400040180021	1161
400040180031	3844
400040180041	3588
400040180051	2281
400040180061	3588
400040180071	1056
400040180081	3708
400040180091	1417
400040180101	0080
400040180111	4613
400040180121	3588
400040180131	3004
400040180141	4074
400040180151	2532
400040180161	0406
400040180171	3588
400040180181	0080
400040180191	0846
400040180201	0906
400040180211	0293
400040180221	1519
400040180231	3588
400040180241	2281
400040180251	2258
400040180261	1063
400040180271	0231
400040190011	2532
400040190021	3004
400040190031	0846
400040190041	1205
400040190051	3694
400040190061	3450
400040190071	2532
400040190081	4160
400040190091	5209
400040190101	0231
400040190111	0444
400040200011	3588
400040200021	1161
400040200031	2112
400040200041	0863
400040200051	3588
400040200061	1350
400040200071	0190
400040200081	0846
400040210011	2532
400040210021	4260
400040210031	1564
400040210041	3708
400040210051	0243
400040210061	1417
400040210071	0080
400040210081	2385
400040210091	3588
400040210101	3588
400040210111	2199
400040210121	2532
400040210131	2491
400040210141	3588
400040210151	0080
400040210161	0846
400040210171	1722
400040210181	3588
400040210191	4143
400040210201	3326
400040210211	2199
400040210221	3588
400040210231	3962
400040210241	0846
400040210251	2675
400040210261	3588
400040210271	1350
400040210281	0846
400040210291	2532
400040210301	2564
400040210311	0846
400040220011	3588
400040220021	1161
400040220031	2112
400040220041	0863
400040220051	3588
400040220061	4143
400040220071	2532
400040220081	3588
400040220091	3962
400040220101	0846
400040220111	0190
400040220121	0846
400040230011	2532
400040230021	4013
400040230031	1722
400040230041	3650
400040230051	3588
400040230061	1056
400040230071	1321
400040230081	1722
400040230091	3588
400040230101	4864
400040230111	0846
400040230121	2532
400040230131	2784
400040230141	3588
400040230151	2098
400040230161	3588
400040230171	0932
400040230181	2532
400040230191	2323
400040230201	3956
400040230211	3554
400040230221	2532
400040230231	3956
400040230241	3119
400040230251	1722
400040230261	3588
400040230271	2992
400040240011	2532
400040240021	0565
400040240031	3588
400040240041	0189
400040240051	0846
400040240061	1519
400040240071	3650
400040240081	3588
400040240091	4947
400040240101	2532
400040240111	4374
400040240121	0846
400040240131	3956
400040240141	3588
400040240151	2560
400040240161	2192
400040240171	4164
400040240181	3554
400040240191	2532
400040240201	0931
400040240211	4912
400040240221	2532
400040240231	1139
400040240241	2532
400040240251	4583
400040240261	2532
400040240271	3885
400040240281	2532
400040240291	2323
400040240301	0846
400040250011	2532
400040250021	0190
400040250031	0846
400040250041	3793
400040250051	4183
400040250061	0575
400040250071	3588
400040250081	1056
400040250091	2532
400040250101	1179
400040250111	2532
400040250121	2414
400040250131	2532
400040250141	2449
400040250151	2532
400040250161	4008
400040250171	3588
400040250181	2446
400050010011	3708
400050010021	1161
400050010031	3588
400050010041	3793
400050010051	0305
400050010061	1519
400050010071	3588
400050010081	3735
400050010091	2532
400050010101	2523
400050010111	0846
400050010121	4334
400050010131	0846
400050010141	3588
400050010151	3101
400050010161	0846
400050020011	2532
400050020021	0455
400050020031	3588
400050020041	4750
400050020051	0846
400050020061	1321
400050020071	0846
400050020081	3004
400050030011	3107
400050030021	3588
400050030031	4434
400050030041	3588
400050030051	4151
400050030061	3754
400050030071	0846
400050030081	2076
400050030091	3588
400050030101	0932
400050030111	3588
400050030121	3772
400050040011	3107
400050040021	3588
400050040031	3996
400050040041	3754
400050040051	0846
400050040061	3870
400050050011	3107
400050050021	3588
400050050031	4239
400050050041	3754
400050050051	0846
400050050061	2816
400050050071	3588
400050050081	1093
400050060011	3107
400050060021	3588
400050060031	3983
400050060041	2532
400050060051	1372
400050060061	3588
400050060071	1343
400050060081	3754
400050060091	0846
400050060101	5526
400050070011	3107
400050070021	3588
400050070031	1655
400050070041	3754
400050070051	0846
400050070061	1653
400050080011	3107
400050080021	3588
400050080031	2513
400050080041	3588
400050080051	2588
400050080061	3754
400050080071	0846
400050080081	3588
400050080091	2316
400050080101	3708
400050090011	3107
400050090021	3588
400050090031	1518
400050090041	3754
400050090051	0846
400050090061	5207
400050090071	2316
400050090081	2564
400050100011	3107
400050100021	3588
400050100031	1377
400050100041	1752a
400050100051	1343
400050100061	3754
400050100071	0846
