460030050081	Παῦλος	Παῦλος
460030060031	Ἀπολλῶς	Ἀπολλῶς
460030110121	Ἰησοῦς	Ἰησοῦς
460030110131	Χριστός	Χριστός
460030220021	Παῦλος	Παῦλος
460030220041	Ἀπολλῶς	Ἀπολλῶς
460030220061	Κηφᾶς	Κηφᾶς
460030230031	Χριστοῦ	Χριστός
460030230041	Χριστὸς	Χριστός
460040010071	Χριστοῦ	Χριστός
460040060081	Ἀπολλῶν	Ἀπολλῶς
460040100041	Χριστόν	Χριστός
460040100091	Χριστῷ	Χριστός
460040150071	Χριστῷ	Χριστός
460040150141	Χριστῷ	Χριστός
460040150151	Ἰησοῦ	Ἰησοῦς
460040170051	Τιμόθεον	Τιμόθεος
460040170231	Χριστῷ	Χριστός
460040170241	Ἰησοῦ	Ἰησοῦς
460050040071	Ἰησοῦ	Ἰησοῦς
460050040201	Ἰησοῦ	Ἰησοῦς
460050050051	σατανᾷ	Σατανᾶς
460050070181	Χριστός	Χριστός
460060110161	Ἰησοῦ	Ἰησοῦς
460060110171	Χριστοῦ	Χριστός
460060150081	Χριστοῦ	Χριστός
460060150151	Χριστοῦ	Χριστός
460070050261	σατανᾶς	Σατανᾶς
460070220161	Χριστοῦ	Χριστός
460080060181	Ἰησοῦς	Ἰησοῦς
460080060191	Χριστὸς	Χριστός
460080110131	Χριστὸς	Χριστός
460080120141	Χριστὸν	Χριστός
460090010081	Ἰησοῦν	Ἰησοῦς
460090050191	Κηφᾶς	Κηφᾶς
460090060051	Βαρναβᾶς	Βαρναβᾶς
460090090041	Μωϋσέως	Μωϋσῆς
460090120271	Χριστοῦ	Χριστός
460090200041	Ἰουδαίοις	Ἰουδαῖος
460090200061	Ἰουδαῖος	Ἰουδαῖος
460090200081	Ἰουδαίους	Ἰουδαῖος
460090210111	Χριστοῦ	Χριστός
460100020051	Μωϋσῆν	Μωϋσῆς
460100040191	Χριστός	Χριστός
460100090041	Χριστόν	Χριστός
460100160131	Χριστοῦ	Χριστός
460100160231	Χριστοῦ	Χριστός
460100180031	Ἰσραὴλ	Ἰσραήλ
460100320031	Ἰουδαίοις	Ἰουδαῖος
460100320061	Ἕλλησιν	Ἕλλην
460110010061	Χριστοῦ	Χριστός
460110030111	Χριστός	Χριστός
460110030211	Χριστοῦ	Χριστός
460110230141	Ἰησοῦς	Ἰησοῦς
460120030121	Ἰησοῦς	Ἰησοῦς
460120030181	Ἰησοῦς	Ἰησοῦς
460120120251	Χριστός	Χριστός
460120130131	Ἰουδαῖοι	Ἰουδαῖος
460120130151	Ἕλληνες	Ἕλλην
460120270051	Χριστοῦ	Χριστός
460150030101	Χριστὸς	Χριστός
460150050041	Κηφᾷ	Κηφᾶς
460150070031	Ἰακώβῳ	Ἰάκωβος
460150120031	Χριστὸς	Χριστός
460150130081	Χριστὸς	Χριστός
460150140031	Χριστὸς	Χριστός
460150150151	Χριστόν	Χριστός
460150160071	Χριστὸς	Χριστός
460150170031	Χριστὸς	Χριστός
460150180061	Χριστῷ	Χριστός
460150190071	Χριστῷ	Χριστός
460150200031	Χριστὸς	Χριστός
460150220051	Ἀδὰμ	Ἀδάμ
460150220121	Χριστῷ	Χριστός
460150230081	Χριστός	Χριστός
460150230121	Χριστοῦ	Χριστός
460150310121	Χριστῷ	Χριστός
460150310131	Ἰησοῦ	Ἰησοῦς
460150320061	Ἐφέσῳ	Ἔφεσος
460150450081	Ἀδὰμ	Ἀδάμ
460150450141	Ἀδὰμ	Ἀδάμ
460150570141	Ἰησοῦ	Ἰησοῦς
460150570151	Χριστοῦ	Χριστός
460160010141	Γαλατίας	Γαλατία
460160030161	Ἰερουσαλήμ	Ἰερουσαλήμ
460160050061	Μακεδονίαν	Μακεδονία
460160050081	Μακεδονίαν	Μακεδονία
460160080041	Ἐφέσῳ	Ἔφεσος
460160100041	Τιμόθεος	Τιμόθεος
460160120031	Ἀπολλῶ	Ἀπολλῶς
460160150081	Στεφανᾶ	Στεφανᾶς
460160150131	Ἀχαΐας	Ἀχαΐα
460160170061	Στεφανᾶ	Στεφανᾶς
460160170081	Φορτουνάτου	Φορτουνᾶτος
460160170101	Ἀχαϊκοῦ	Ἀχαϊκός
460160190061	Ἀσίας	Ἀσία
460160190121	Ἀκύλας	Ἀκύλας
460160190141	Πρίσκα	Πρίσκα
460160210061	Παύλου	Παῦλος
460160230051	Ἰησοῦ	Ἰησοῦς
460160240081	Χριστῷ	Χριστός
460160240091	Ἰησοῦ	Ἰησοῦς
470010010011	Παῦλος	Παῦλος
470010010031	Χριστοῦ	Χριστός
470010010041	Ἰησοῦ	Ἰησοῦς
470010010091	Τιμόθεος	Τιμόθεος
470010010191	Κορίνθῳ	Κόρινθος
470010010291	Ἀχαΐᾳ	Ἀχαΐα
470010020111	Ἰησοῦ	Ἰησοῦς
470010020121	Χριστοῦ	Χριστός
470010030091	Ἰησοῦ	Ἰησοῦς
470010030101	Χριστοῦ	Χριστός
470010050071	Χριστοῦ	Χριστός
470010050131	Χριστοῦ	Χριστός
470010080151	Ἀσίᾳ	Ἀσία
470010140211	Ἰησοῦ	Ἰησοῦς
470010160061	Μακεδονίαν	Μακεδονία
470010160101	Μακεδονίας	Μακεδονία
470010160201	Ἰουδαίαν	Ἰουδαία
470010190061	Ἰησοῦς	Ἰησοῦς
470010190071	Χριστὸς	Χριστός
470010190171	Σιλουανοῦ	Σιλουανός
470010190191	Τιμοθέου	Τιμόθεος
470010210081	Χριστὸν	Χριστός
470010230171	Κόρινθον	Κόρινθος
470020100181	Χριστοῦ	Χριστός
470020110061	σατανᾶ	Σατανᾶς
470020120051	Τρῳάδα	Τρῳάς
470020120101	Χριστοῦ	Χριστός
470020130111	Τίτον	Τίτος
470020130201	Μακεδονίαν	Μακεδονία
470020140111	Χριστῷ	Χριστός
470020150021	Χριστοῦ	Χριστός
470020170231	Χριστῷ	Χριστός
470030030051	Χριστοῦ	Χριστός
470030040071	Χριστοῦ	Χριστός
470030070201	Ἰσραὴλ	Ἰσραήλ
470030070241	Μωϋσέως	Μωϋσῆς
470030130041	Μωϋσῆς	Μωϋσῆς
470030130171	Ἰσραὴλ	Ἰσραήλ
470030140251	Χριστῷ	Χριστός
470030150071	Μωϋσῆς	Μωϋσῆς
470040040241	Χριστοῦ	Χριστός
470040050061	Ἰησοῦν	Ἰησοῦς
470040050071	Χριστὸν	Χριστός
470040050141	Ἰησοῦν	Ἰησοῦς
470040060261	Ἰησοῦ	Ἰησοῦς
470040060271	Χριστοῦ	Χριστός
470040100051	Ἰησοῦ	Ἰησοῦς
470040100151	Ἰησοῦ	Ἰησοῦς
470040110101	Ἰησοῦν	Ἰησοῦς
470040110161	Ἰησοῦ	Ἰησοῦς
470040140071	Ἰησοῦν	Ἰησοῦς
470040140111	Ἰησοῦ	Ἰησοῦς
470050100111	Χριστοῦ	Χριστός
470050140051	Χριστοῦ	Χριστός
470050160151	Χριστόν	Χριστός
470050170051	Χριστῷ	Χριστός
470050180121	Χριστοῦ	Χριστός
470050190061	Χριστῷ	Χριστός
470050200021	Χριστοῦ	Χριστός
470050200131	Χριστοῦ	Χριστός
470060110071	Κορίνθιοι	Κορίνθιος
470060150041	Χριστοῦ	Χριστός
470060150061	Βελιάρ	Βελιάρ
470070050061	Μακεδονίαν	Μακεδονία
470070060131	Τίτου	Τίτος
470070130151	Τίτου	Τίτος
470070140241	Τίτου	Τίτος
470080010151	Μακεδονίας	Μακεδονία
470080060051	Τίτον	Τίτος
470080090081	Ἰησοῦ	Ἰησοῦς
470080090091	Χριστοῦ	Χριστός
470080160151	Τίτου	Τίτος
470080230031	Τίτου	Τίτος
470080230161	Χριστοῦ	Χριστός
470090020101	Μακεδόσιν	Μακεδών
470090020121	Ἀχαΐα	Ἀχαΐα
470090040071	Μακεδόνες	Μακεδών
470090130201	Χριστοῦ	Χριστός
470100010041	Παῦλος	Παῦλος
470100010131	Χριστοῦ	Χριστός
470100050181	Χριστοῦ	Χριστός
470100070091	Χριστοῦ	Χριστός
470100070191	Χριστοῦ	Χριστός
470100140191	Χριστοῦ	Χριστός
470110020151	Χριστῷ	Χριστός
470110030091	Εὕαν	Εὕα
470110030271	Χριστόν	Χριστός
470110040071	Ἰησοῦν	Ἰησοῦς
470110090191	Μακεδονίας	Μακεδονία
470110100031	Χριστοῦ	Χριστός
470110100181	Ἀχαΐας	Ἀχαΐα
470110130101	Χριστοῦ	Χριστός
470110140071	σατανᾶς	Σατανᾶς
470110220011	Ἑβραῖοί	Ἑβραῖος
470110220041	Ἰσραηλῖταί	Ἰσραηλίτης
470110220081	Ἀβραάμ	Ἀβραάμ
470110230021	Χριστοῦ	Χριστός
470110240021	Ἰουδαίων	Ἰουδαῖος
470110310071	Ἰησοῦ	Ἰησοῦς
470110320021	Δαμασκῷ	Δαμασκός
470110320051	Ἁρέτα	Ἁρέτας
470110320111	Δαμασκηνῶν	Δαμασκηνός
470120020041	Χριστῷ	Χριστός
470120070161	σατανᾶ	Σατανᾶς
470120090301	Χριστοῦ	Χριστός
470120100141	Χριστοῦ	Χριστός
470120180021	Τίτον	Τίτος
470120180101	Τίτος	Τίτος
470120190091	Χριστῷ	Χριστός
470130030081	Χριστοῦ	Χριστός
470130050151	Ἰησοῦς	Ἰησοῦς
470130050161	Χριστὸς	Χριστός
470130130051	Ἰησοῦ	Ἰησοῦς
470130130061	Χριστοῦ	Χριστός
480010010011	Παῦλος	Παῦλος
480010010111	Ἰησοῦ	Ἰησοῦς
480010010121	Χριστοῦ	Χριστός
480010020101	Γαλατίας	Γαλατία
480010030111	Ἰησοῦ	Ἰησοῦς
480010030121	Χριστοῦ	Χριστός
480010060121	Χριστοῦ	Χριστός
480010070181	Χριστοῦ	Χριστός
480010100161	Χριστοῦ	Χριστός
480010120131	Ἰησοῦ	Ἰησοῦς
480010120141	Χριστοῦ	Χριστός
480010130091	Ἰουδαϊσμῷ	Ἰουδαϊσμός
480010140051	Ἰουδαϊσμῷ	Ἰουδαϊσμός
480010170041	Ἱεροσόλυμα	Ἱεροσόλυμα
480010170131	Ἀραβίαν	Ἀραβία
480010170181	Δαμασκόν	Δαμασκός
480010180071	Ἱεροσόλυμα	Ἱεροσόλυμα
480010180091	Κηφᾶν	Κηφᾶς
480010190091	Ἰάκωβον	Ἰάκωβος
480010210071	Συρίας	Συρία
480010210101	Κιλικίας	Κιλικία
480010220091	Ἰουδαίας	Ἰουδαία
480010220121	Χριστῷ	Χριστός
480020010081	Ἱεροσόλυμα	Ἱεροσόλυμα
480020010101	Βαρναβᾶ	Βαρναβᾶς
480020010131	Τίτον	Τίτος
480020030031	Τίτος	Τίτος
480020030071	Ἕλλην	Ἕλλην
480020040151	Χριστῷ	Χριστός
480020040161	Ἰησοῦ	Ἰησοῦς
480020070111	Πέτρος	Πέτρος
480020080041	Πέτρῳ	Πέτρος
480020090081	Ἰάκωβος	Ἰάκωβος
480020090101	Κηφᾶς	Κηφᾶς
480020090121	Ἰωάννης	Ἰωάννης
480020090211	Βαρναβᾷ	Βαρναβᾶς
480020110041	Κηφᾶς	Κηφᾶς
480020110061	Ἀντιόχειαν	Ἀντιόχεια
480020120071	Ἰακώβου	Ἰάκωβος
480020130071	Ἰουδαῖοι	Ἰουδαῖος
480020130101	Βαρναβᾶς	Βαρναβᾶς
480020140141	Κηφᾷ	Κηφᾶς
480020140191	Ἰουδαῖος	Ἰουδαῖος
480020140241	Ἰουδαϊκῶς	Ἰουδαϊκῶς
480020150031	Ἰουδαῖοι	Ἰουδαῖος
480020160141	Ἰησοῦ	Ἰησοῦς
480020160151	Χριστοῦ	Χριστός
480020160191	Χριστὸν	Χριστός
480020160201	Ἰησοῦν	Ἰησοῦς
480020160261	Χριστοῦ	Χριστός
480020170061	Χριστῷ	Χριστός
480020170121	Χριστὸς	Χριστός
480020190101	Χριστῷ	Χριστός
480020200091	Χριστός	Χριστός
480020210131	Χριστὸς	Χριστός
480030010031	Γαλάται	Γαλάτης
480030010101	Ἰησοῦς	Ἰησοῦς
480030010111	Χριστὸς	Χριστός
480030060021	Ἀβραὰμ	Ἀβραάμ
480030070101	Ἀβραάμ	Ἀβραάμ
480030080151	Ἀβραὰμ	Ἀβραάμ
480030090091	Ἀβραάμ	Ἀβραάμ
480030130011	Χριστὸς	Χριστός
480030140081	Ἀβραὰμ	Ἀβραάμ
480030140111	Χριστῷ	Χριστός
480030140121	Ἰησοῦ	Ἰησοῦς
480030160031	Ἀβραὰμ	Ἀβραάμ
480030160291	Χριστός	Χριστός
480030180121	Ἀβραὰμ	Ἀβραάμ
480030220141	Ἰησοῦ	Ἰησοῦς
480030220151	Χριστοῦ	Χριστός
480030240081	Χριστόν	Χριστός
480030260101	Χριστῷ	Χριστός
480030260111	Ἰησοῦ	Ἰησοῦς
480030270041	Χριστὸν	Χριστός
480030270061	Χριστὸν	Χριστός
480030280031	Ἰουδαῖος	Ἰουδαῖος
480030280051	Ἕλλην	Ἕλλην
480030280221	Χριστῷ	Χριστός
480030280231	Ἰησοῦ	Ἰησοῦς
480030290041	Χριστοῦ	Χριστός
480030290071	Ἀβραὰμ	Ἀβραάμ
480040140201	Χριστὸν	Χριστός
480040140211	Ἰησοῦν	Ἰησοῦς
480040190091	Χριστὸς	Χριστός
480040220041	Ἀβραὰμ	Ἀβραάμ
480040240131	Σινᾶ	Σινᾶ
480040240191	Ἁγάρ	Ἁγάρ
480040250031	Ἁγὰρ	Ἁγάρ
480040250041	Σινᾶ	Σινᾶ
480040250091	Ἀραβίᾳ	Ἀραβία
480040250141	Ἰερουσαλήμ	Ἰερουσαλήμ
480040260041	Ἰερουσαλὴμ	Ἰερουσαλήμ
480040280051	Ἰσαὰκ	Ἰσαάκ
480050010041	Χριστὸς	Χριστός
480050020031	Παῦλος	Παῦλος
480050020091	Χριστὸς	Χριστός
480050040031	Χριστοῦ	Χριστός
480050060031	Χριστῷ	Χριστός
480050060041	Ἰησοῦ	Ἰησοῦς
480050240041	Χριστοῦ	Χριστός
480050240051	Ἰησοῦ	Ἰησοῦς
480060020111	Χριστοῦ	Χριστός
480060120151	Χριστοῦ	Χριστός
480060140141	Ἰησοῦ	Ἰησοῦς
480060140151	Χριστοῦ	Χριστός
480060160151	Ἰσραὴλ	Ἰσραήλ
480060170121	Ἰησοῦ	Ἰησοῦς
480060180061	Ἰησοῦ	Ἰησοῦς
480060180071	Χριστοῦ	Χριστός
490010010011	Παῦλος	Παῦλος
490010010031	Χριστοῦ	Χριστός
490010010041	Ἰησοῦ	Ἰησοῦς
490010010131	Ἐφέσῳ	Ἔφεσος
490010010171	Χριστῷ	Χριστός
490010010181	Ἰησοῦ	Ἰησοῦς
490010020111	Ἰησοῦ	Ἰησοῦς
490010020121	Χριστοῦ	Χριστός
490010030091	Ἰησοῦ	Ἰησοῦς
490010030101	Χριστοῦ	Χριστός
490010030221	Χριστῷ	Χριστός
490010050061	Ἰησοῦ	Ἰησοῦς
490010050071	Χριστοῦ	Χριστός
490010100121	Χριστῷ	Χριστός
490010120131	Χριστῷ	Χριστός
490010150121	Ἰησοῦ	Ἰησοῦς
490010170071	Ἰησοῦ	Ἰησοῦς
490010170081	Χριστοῦ	Χριστός
490010200051	Χριστῷ	Χριστός
490020050091	Χριστῷ	Χριστός
490020060091	Χριστῷ	Χριστός
490020060101	Ἰησοῦ	Ἰησοῦς
490020070191	Χριστῷ	Χριστός
490020070201	Ἰησοῦ	Ἰησοῦς
490020100071	Χριστῷ	Χριστός
490020100081	Ἰησοῦ	Ἰησοῦς
490020120071	Χριστοῦ	Χριστός
490020120121	Ἰσραὴλ	Ἰσραήλ
490020130041	Χριστῷ	Χριστός
490020130051	Ἰησοῦ	Ἰησοῦς
490020130171	Χριστοῦ	Χριστός
490020200121	Χριστοῦ	Χριστός
490020200131	Ἰησοῦ	Ἰησοῦς
490030010041	Παῦλος	Παῦλος
490030010081	Χριστοῦ	Χριστός
490030010091	Ἰησοῦ	Ἰησοῦς
490030040131	Χριστοῦ	Χριστός
490030060121	Χριστῷ	Χριστός
490030060131	Ἰησοῦ	Ἰησοῦς
490030080171	Χριστοῦ	Χριστός
490030110091	Χριστῷ	Χριστός
490030110101	Ἰησοῦ	Ἰησοῦς
490030170031	Χριστὸν	Χριστός
490030190091	Χριστοῦ	Χριστός
490030210091	Χριστῷ	Χριστός
490030210101	Ἰησοῦ	Ἰησοῦς
490040070141	Χριστοῦ	Χριστός
490040120141	Χριστοῦ	Χριστός
490040130261	Χριστοῦ	Χριστός
490040150141	Χριστός	Χριστός
490040200071	Χριστόν	Χριστός
490040210141	Ἰησοῦ	Ἰησοῦς
490040320141	Χριστῷ	Χριστός
490050020081	Χριστὸς	Χριστός
490050050221	Χριστοῦ	Χριστός
490050140211	Χριστός	Χριστός
490050200101	Ἰησοῦ	Ἰησοῦς
490050200111	Χριστοῦ	Χριστός
490050210051	Χριστοῦ	Χριστός
490050230101	Χριστὸς	Χριστός
490050240071	Χριστῷ	Χριστός
490050250091	Χριστὸς	Χριστός
490050290161	Χριστὸς	Χριστός
490050320101	Χριστὸν	Χριστός
490060050191	Χριστῷ	Χριστός
490060060091	Χριστοῦ	Χριστός
490060210141	Τύχικος	Τυχικός
490060230131	Ἰησοῦ	Ἰησοῦς
490060230141	Χριστοῦ	Χριστός
490060240101	Ἰησοῦν	Ἰησοῦς
490060240111	Χριστὸν	Χριστός
500010010011	Παῦλος	Παῦλος
500010010031	Τιμόθεος	Τιμόθεος
500010010051	Χριστοῦ	Χριστός
500010010061	Ἰησοῦ	Ἰησοῦς
500010010111	Χριστῷ	Χριστός
500010010121	Ἰησοῦ	Ἰησοῦς
500010010161	Φιλίπποις	Φίλιπποι
500010020111	Ἰησοῦ	Ἰησοῦς
500010020121	Χριστοῦ	Χριστός
500010060141	Χριστοῦ	Χριστός
500010060151	Ἰησοῦ	Ἰησοῦς
500010080121	Χριστοῦ	Χριστός
500010080131	Ἰησοῦ	Ἰησοῦς
500010100141	Χριστοῦ	Χριστός
500010110061	Ἰησοῦ	Ἰησοῦς
500010110071	Χριστοῦ	Χριστός
500010130071	Χριστῷ	Χριστός
500010150141	Χριστὸν	Χριστός
500010170061	Χριστὸν	Χριστός
500010180111	Χριστὸς	Χριστός
500010190171	Ἰησοῦ	Ἰησοῦς
500010190181	Χριστοῦ	Χριστός
500010200201	Χριστὸς	Χριστός
500010210051	Χριστὸς	Χριστός
500010230141	Χριστῷ	Χριστός
500010260071	Χριστῷ	Χριστός
500010260081	Ἰησοῦ	Ἰησοῦς
500010270061	Χριστοῦ	Χριστός
500010290061	Χριστοῦ	Χριστός
500020010061	Χριστῷ	Χριστός
500020050081	Χριστῷ	Χριστός
500020050091	Ἰησοῦ	Ἰησοῦς
500020100051	Ἰησοῦ	Ἰησοῦς
500020110071	Ἰησοῦς	Ἰησοῦς
500020110081	Χριστὸς	Χριστός
500020160091	Χριστοῦ	Χριστός
500020190051	Ἰησοῦ	Ἰησοῦς
500020190061	Τιμόθεον	Τιμόθεος
500020210091	Ἰησοῦ	Ἰησοῦς
500020210101	Χριστοῦ	Χριστός
500020250041	Ἐπαφρόδιτον	Ἐπαφρόδιτος
500020300051	Χριστοῦ	Χριστός
500030030131	Χριστῷ	Χριστός
500030030141	Ἰησοῦ	Ἰησοῦς
500030050051	Ἰσραήλ	Ἰσραήλ
500030050071	Βενιαμίν	Βενιαμίν
500030050081	Ἑβραῖος	Ἑβραῖος
500030050101	Ἑβραίων	Ἑβραῖος
500030050131	Φαρισαῖος	Φαρισαῖος
500030070101	Χριστὸν	Χριστός
500030080131	Χριστοῦ	Χριστός
500030080141	Ἰησοῦ	Ἰησοῦς
500030080271	Χριστὸν	Χριστός
500030090161	Χριστοῦ	Χριστός
500030120181	Χριστοῦ	Χριστός
500030120191	Ἰησοῦ	Ἰησοῦς
500030140131	Χριστῷ	Χριστός
500030140141	Ἰησοῦ	Ἰησοῦς
500030180181	Χριστοῦ	Χριστός
500030200141	Ἰησοῦν	Ἰησοῦς
500030200151	Χριστόν	Χριστός
500040020011	Εὐοδίαν	Εὐοδία
500040020041	Συντύχην	Συντύχη
500040070191	Χριστῷ	Χριστός
500040070201	Ἰησοῦ	Ἰησοῦς
500040150051	Φιλιππήσιοι	Φιλιππήσιος
500040150141	Μακεδονίας	Μακεδονία
500040160041	Θεσσαλονίκῃ	Θεσσαλονίκη
500040180091	Ἐπαφροδίτου	Ἐπαφρόδιτος
500040190161	Χριστῷ	Χριστός
500040190171	Ἰησοῦ	Ἰησοῦς
500040210051	Χριστῷ	Χριστός
500040210061	Ἰησοῦ	Ἰησοῦς
500040220111	Καίσαρος	Καῖσαρ
500040230051	Ἰησοῦ	Ἰησοῦς
500040230061	Χριστοῦ	Χριστός
510010010011	Παῦλος	Παῦλος
510010010031	Χριστοῦ	Χριστός
510010010041	Ἰησοῦ	Ἰησοῦς
510010010091	Τιμόθεος	Τιμόθεος
510010020031	Κολοσσαῖς	Κολοσσαί
510010020091	Χριστῷ	Χριστός
510010030081	Ἰησοῦ	Ἰησοῦς
510010030091	Χριστοῦ	Χριστός
510010040061	Χριστῷ	Χριστός
510010040071	Ἰησοῦ	Ἰησοῦς
510010070041	Ἐπαφρᾶ	Ἐπαφρᾶς
510010070161	Χριστοῦ	Χριστός
510010230311	Παῦλος	Παῦλος
510010240151	Χριστοῦ	Χριστός
510010270191	Χριστὸς	Χριστός
510010280201	Χριστῷ	Χριστός
510020010131	Λαοδικείᾳ	Λαοδίκεια
510020020231	Χριστοῦ	Χριστός
510020050241	Χριστὸν	Χριστός
510020060051	Χριστὸν	Χριστός
510020060061	Ἰησοῦν	Ἰησοῦς
510020080271	Χριστόν	Χριστός
510020110181	Χριστοῦ	Χριστός
510020170101	Χριστοῦ	Χριστός
510020200041	Χριστῷ	Χριστός
510030010051	Χριστῷ	Χριστός
510030010111	Χριστός	Χριστός
510030030101	Χριστῷ	Χριστός
510030040031	Χριστὸς	Χριστός
510030110041	Ἕλλην	Ἕλλην
510030110061	Ἰουδαῖος	Ἰουδαῖος
510030110111	Σκύθης	Σκύθης
510030110201	Χριστός	Χριστός
510030150051	Χριστοῦ	Χριστός
510030160041	Χριστοῦ	Χριστός
510030170161	Ἰησοῦ	Ἰησοῦς
510030240121	Χριστῷ	Χριστός
510040030181	Χριστοῦ	Χριστός
510040070071	Τύχικος	Τυχικός
510040090021	Ὀνησίμῳ	Ὀνήσιμος
510040100031	Ἀρίσταρχος	Ἀρίσταρχος
510040100081	Μᾶρκος	Μᾶρκος
510040100111	Βαρναβᾶ	Βαρναβᾶς
510040110021	Ἰησοῦς	Ἰησοῦς
510040110051	Ἰοῦστος	Ἰοῦστος
510040120031	Ἐπαφρᾶς	Ἐπαφρᾶς
510040120081	Χριστοῦ	Χριστός
510040120091	Ἰησοῦ	Ἰησοῦς
510040130131	Λαοδικείᾳ	Λαοδίκεια
510040130171	Ἱεραπόλει	Ἱεράπολις
510040140031	Λουκᾶς	Λουκᾶς
510040140091	Δημᾶς	Δημᾶς
510040150041	Λαοδικείᾳ	Λαοδίκεια
510040150071	Νύμφαν	Νύμφα
510040160131	Λαοδικέων	Λαοδικεύς
510040160191	Λαοδικείας	Λαοδίκεια
510040170031	Ἀρχίππῳ	Ἄρχιππος
510040180061	Παύλου	Παῦλος
520010010011	Παῦλος	Παῦλος
520010010031	Σιλουανὸς	Σιλουανός
520010010051	Τιμόθεος	Τιμόθεος
520010010081	Θεσσαλονικέων	Θεσσαλονικεύς
520010010141	Ἰησοῦ	Ἰησοῦς
520010010151	Χριστῷ	Χριστός
520010030201	Ἰησοῦ	Ἰησοῦς
520010030211	Χριστοῦ	Χριστός
520010070101	Μακεδονίᾳ	Μακεδονία
520010070141	Ἀχαΐᾳ	Ἀχαΐα
520010080131	Μακεδονίᾳ	Μακεδονία
520010080171	Ἀχαΐᾳ	Ἀχαΐα
520010100141	Ἰησοῦν	Ἰησοῦς
520020020081	Φιλίπποις	Φίλιπποι
520020070061	Χριστοῦ	Χριστός
520020140141	Ἰουδαίᾳ	Ἰουδαία
520020140161	Χριστῷ	Χριστός
520020140171	Ἰησοῦ	Ἰησοῦς
520020140331	Ἰουδαίων	Ἰουδαῖος
520020150061	Ἰησοῦν	Ἰησοῦς
520020180081	Παῦλος	Παῦλος
520020180171	σατανᾶς	Σατανᾶς
520020190181	Ἰησοῦ	Ἰησοῦς
520030010071	Ἀθήναις	Ἀθῆναι
520030020031	Τιμόθεον	Τιμόθεος
520030020151	Χριστοῦ	Χριστός
520030060041	Τιμοθέου	Τιμόθεος
520030110121	Ἰησοῦς	Ἰησοῦς
520030130221	Ἰησοῦ	Ἰησοῦς
520040010101	Ἰησοῦ	Ἰησοῦς
520040020101	Ἰησοῦ	Ἰησοῦς
520040100131	Μακεδονίᾳ	Μακεδονία
520040140051	Ἰησοῦς	Ἰησοῦς
520040140171	Ἰησοῦ	Ἰησοῦς
520040160211	Χριστῷ	Χριστός
520050090171	Ἰησοῦ	Ἰησοῦς
520050090181	Χριστοῦ	Χριστός
520050180091	Χριστῷ	Χριστός
520050180101	Ἰησοῦ	Ἰησοῦς
520050230281	Ἰησοῦ	Ἰησοῦς
520050230291	Χριστοῦ	Χριστός
520050280061	Ἰησοῦ	Ἰησοῦς
520050280071	Χριστοῦ	Χριστός
530010010011	Παῦλος	Παῦλος
530010010031	Σιλουανὸς	Σιλουανός
530010010051	Τιμόθεος	Τιμόθεος
530010010081	Θεσσαλονικέων	Θεσσαλονικεύς
530010010151	Ἰησοῦ	Ἰησοῦς
530010010161	Χριστῷ	Χριστός
530010020111	Ἰησοῦ	Ἰησοῦς
530010020121	Χριστοῦ	Χριστός
530010070131	Ἰησοῦ	Ἰησοῦς
530010080191	Ἰησοῦ	Ἰησοῦς
530010120081	Ἰησοῦ	Ἰησοῦς
530010120231	Ἰησοῦ	Ἰησοῦς
530010120241	Χριστοῦ	Χριστός
530020010111	Ἰησοῦ	Ἰησοῦς
530020010121	Χριστοῦ	Χριστός
530020080091	Ἰησοῦς	Ἰησοῦς
530020090081	σατανᾶ	Σατανᾶς
530020140161	Ἰησοῦ	Ἰησοῦς
530020140171	Χριστοῦ	Χριστός
530020160061	Ἰησοῦς	Ἰησοῦς
530020160071	Χριστὸς	Χριστός
530030050181	Χριστοῦ	Χριστός
530030060101	Ἰησοῦ	Ἰησοῦς
530030060111	Χριστοῦ	Χριστός
530030120091	Ἰησοῦ	Ἰησοῦς
530030120101	Χριστῷ	Χριστός
530030170061	Παύλου	Παῦλος
530030180061	Ἰησοῦ	Ἰησοῦς
530030180071	Χριστοῦ	Χριστός
540010010011	Παῦλος	Παῦλος
540010010031	Χριστοῦ	Χριστός
540010010041	Ἰησοῦ	Ἰησοῦς
540010010111	Χριστοῦ	Χριστός
540010010121	Ἰησοῦ	Ἰησοῦς
540010020011	Τιμοθέῳ	Τιμόθεος
540010020131	Χριστοῦ	Χριστός
540010020141	Ἰησοῦ	Ἰησοῦς
540010030061	Ἐφέσῳ	Ἔφεσος
540010030091	Μακεδονίαν	Μακεδονία
540010120061	Χριστῷ	Χριστός
540010120071	Ἰησοῦ	Ἰησοῦς
540010140141	Χριστῷ	Χριστός
540010140151	Ἰησοῦ	Ἰησοῦς
540010150091	Χριστὸς	Χριστός
540010150101	Ἰησοῦς	Ἰησοῦς
540010160101	Χριστὸς	Χριστός
540010160111	Ἰησοῦς	Ἰησοῦς
540010180071	Τιμόθεε	Τιμόθεος
540010200031	Ὑμέναιος	Ὑμέναιος
540010200051	Ἀλέξανδρος	Ἀλέξανδρος
540010200091	σατανᾷ	Σατανᾶς
540020050111	Χριστὸς	Χριστός
540020050121	Ἰησοῦς	Ἰησοῦς
540020130011	Ἀδὰμ	Ἀδάμ
540020130061	Εὕα	Εὕα
540020140021	Ἀδὰμ	Ἀδάμ
